12095.0048, 512
12095.056, 512
12095.1072, 512
12095.1584, 512
12104.6464, 8192
12105.4656, 8192
12106.2848, 8192
12107.104, 8192
12107.9232, 8192
12108.7424, 8192
12109.5616, 8192
12110.3808, 8192
12111.2, 8192
12112.0192, 8192
12112.8384, 8192
12113.6576, 8192
12114.4768, 8192
12115.296, 8192
12116.1152, 8192
12116.9344, 8192
12117.7536, 8192
12118.5728, 8192
12119.392, 8192
12120.2112, 8192
12121.0304, 8192
12121.8496, 8192
12122.6688, 8192
12123.488, 8192
12124.3072, 8192
12125.1264, 8192
12125.9456, 8192
12126.7648, 8192
12127.584, 8192
12128.4032, 8192
12129.2224, 8192
12130.0416, 8192
12130.8608, 8192
12131.68, 8192
12132.4992, 8192
12133.3184, 8192
12134.1376, 8192
12134.9568, 8192
12135.776, 8192
12136.5952, 8192
12137.4144, 8192
12138.2336, 8192
12139.0528, 8192
12139.872, 8192
12140.6912, 8192
12141.5104, 8192
12142.3296, 8192
12143.1488, 8192
12143.968, 8192
12144.7872, 8192
12145.6064, 8192
12146.4256, 8192
12147.2448, 8192
12148.064, 8192
12148.8832, 8192
12149.7024, 8192
12150.5216, 8192
12151.3408, 8192
12152.16, 8192
12152.9792, 8192
12153.7984, 8192
12154.6176, 8192
12155.4368, 8192
12165.488, 512
12165.5392, 512
12165.5904, 512
12165.6416, 512
12165.6928, 512
12165.744, 512
12165.7952, 512
12165.8464, 512
12165.8976, 512
12165.9488, 512
12166.0, 512
12166.0512, 512
12166.1024, 512
12166.1536, 512
12166.2048, 512
12166.256, 512
12166.3072, 512
12166.3584, 512
12166.4096, 512
12166.4608, 512
12166.512, 512
12166.5632, 512
12166.6144, 512
12166.6656, 512
12166.7168, 512
12166.768, 512
12166.8192, 512
12166.8704, 512
12166.9216, 512
12166.9728, 512
12167.024, 512
12167.0752, 512
12167.1264, 512
12167.1776, 512
12167.2288, 512
12167.28, 512
12167.3312, 512
12177.28, 8192
12178.0992, 8192
12178.9184, 8192
12179.7376, 8192
12180.5568, 8192
12181.376, 8192
12182.1952, 8192
12183.0144, 8192
12183.8336, 8192
12184.6528, 8192
12185.472, 8192
12186.2912, 8192
12187.1104, 8192
12187.9296, 8192
12188.7488, 8192
12189.568, 8192
12190.3872, 8192
12191.2064, 8192
12192.0256, 8192
12192.8448, 8192
12193.664, 8192
12194.4832, 8192
12195.3024, 8192
12196.1216, 8192
12196.9408, 8192
12197.76, 8192
12198.5792, 8192
12199.3984, 8192
12200.2176, 8192
12201.0368, 8192
12201.856, 8192
12202.6752, 8192
12203.4944, 8192
12204.3136, 8192
12205.1328, 8192
12205.952, 8192
12206.7712, 8192
12207.5904, 8192
12217.6416, 512
12217.6928, 512
12217.744, 512
12217.7952, 512
12217.8464, 512
12217.8976, 512
12217.9488, 512
12218.0, 512
12218.0512, 512
12218.1024, 512
12218.1536, 512
12218.2048, 512
12218.256, 512
12218.3072, 512
12218.3584, 512
12218.4096, 512
12218.4608, 512
12218.512, 512
12218.5632, 512
12218.6144, 512
12218.6656, 512
12228.4608, 8192
12229.28, 8192
12230.0992, 8192
12230.9184, 8192
12231.7376, 8192
12232.5568, 8192
12233.376, 8192
12234.1952, 8192
12235.0144, 8192
12235.8336, 8192
12236.6528, 8192
12237.472, 8192
12238.2912, 8192
12239.1104, 8192
12239.9296, 8192
12240.7488, 8192
12241.568, 8192
12242.3872, 8192
12243.2064, 8192
12244.0256, 8192
12244.8448, 8192
12245.664, 8192
12255.7152, 512
12255.7664, 512
12255.8176, 512
12255.8688, 512
12255.92, 512
12255.9712, 512
12256.0224, 512
12256.0736, 512
12256.1248, 512
12256.176, 512
12256.2272, 512
12256.2784, 512
12256.3296, 512
12256.3808, 512
12256.432, 512
12256.4832, 512
12256.5344, 512
12256.5856, 512
12256.6368, 512
12256.688, 512
12256.7392, 512
12256.7904, 512
12266.5344, 8192
12267.3536, 8192
12268.1728, 8192
12268.992, 8192
12269.8112, 8192
12270.6304, 8192
12271.4496, 8192
12272.2688, 8192
12273.088, 8192
12273.9072, 8192
12274.7264, 8192
12275.5456, 8192
12276.3648, 8192
12277.184, 8192
12278.0032, 8192
12278.8224, 8192
12279.6416, 8192
12280.4608, 8192
12281.28, 8192
12282.0992, 8192
12282.9184, 8192
12283.7376, 8192
12284.5568, 8192
12294.608, 512
12294.6592, 512
12294.7104, 512
12294.7616, 512
12294.8128, 512
12294.864, 512
12294.9152, 512
12294.9664, 512
12295.0176, 512
12295.0688, 512
12295.12, 512
12295.1712, 512
12295.2224, 512
12295.2736, 512
12295.3248, 512
12295.376, 512
12295.4272, 512
12295.4784, 512
12295.5296, 512
12295.5808, 512
12295.632, 512
12295.6832, 512
12295.7344, 512
12305.4272, 8192
12306.2464, 8192
12307.0656, 8192
12307.8848, 8192
12308.704, 8192
12309.5232, 8192
12310.3424, 8192
12311.1616, 8192
12311.9808, 8192
12312.8, 8192
12313.6192, 8192
12314.4384, 8192
12315.2576, 8192
12316.0768, 8192
12316.896, 8192
12317.7152, 8192
12318.5344, 8192
12319.3536, 8192
12320.1728, 8192
12320.992, 8192
12321.8112, 8192
12322.6304, 8192
12323.4496, 8192
12324.2688, 8192
12334.32, 512
12334.3712, 512
12334.4224, 512
12334.4736, 512
12334.5248, 512
12334.576, 512
12334.6272, 512
12334.6784, 512
12334.7296, 512
12334.7808, 512
12334.832, 512
12334.8832, 512
12334.9344, 512
12334.9856, 512
12335.0368, 512
12335.088, 512
12335.1392, 512
12335.1904, 512
12335.2416, 512
12335.2928, 512
12335.344, 512
12335.3952, 512
12335.4464, 512
12335.4976, 512
12345.1392, 8192
12345.9584, 8192
12346.7776, 8192
12347.5968, 8192
12348.416, 8192
12349.2352, 8192
12350.0544, 8192
12350.8736, 8192
12351.6928, 8192
12352.512, 8192
12353.3312, 8192
12354.1504, 8192
12354.9696, 8192
12355.7888, 8192
12356.608, 8192
12357.4272, 8192
12358.2464, 8192
12359.0656, 8192
12359.8848, 8192
12360.704, 8192
12361.5232, 8192
12362.3424, 8192
12363.1616, 8192
12363.9808, 8192
12364.8, 8192
12374.8512, 512
12374.9024, 512
12374.9536, 512
12375.0048, 512
12375.056, 512
12375.1072, 512
12375.1584, 512
12375.2096, 512
12375.2608, 512
12375.312, 512
12375.3632, 512
12375.4144, 512
12375.4656, 512
12375.5168, 512
12375.568, 512
12375.6192, 512
12375.6704, 512
12375.7216, 512
12375.7728, 512
12375.824, 512
12375.8752, 512
12375.9264, 512
12375.9776, 512
12376.0288, 512
12376.08, 512
12385.6704, 8192
12386.4896, 8192
12387.3088, 8192
12388.128, 8192
12388.9472, 8192
12389.7664, 8192
12390.5856, 8192
12391.4048, 8192
12392.224, 8192
12393.0432, 8192
12393.8624, 8192
12394.6816, 8192
12395.5008, 8192
12396.32, 8192
12397.1392, 8192
12397.9584, 8192
12398.7776, 8192
12399.5968, 8192
12400.416, 8192
12401.2352, 8192
12402.0544, 8192
12402.8736, 8192
12403.6928, 8192
12404.512, 8192
12405.3312, 8192
12406.1504, 8192
12416.2016, 512
12416.2528, 512
12416.304, 512
12416.3552, 512
12416.4064, 512
12416.4576, 512
12416.5088, 512
12416.56, 512
12416.6112, 512
12416.6624, 512
12416.7136, 512
12416.7648, 512
12416.816, 512
12416.8672, 512
12416.9184, 512
12416.9696, 512
12417.0208, 512
12417.072, 512
12417.1232, 512
12417.1744, 512
12417.2256, 512
12417.2768, 512
12417.328, 512
12417.3792, 512
12417.4304, 512
12417.4816, 512
12427.0208, 8192
12427.84, 8192
12428.6592, 8192
12429.4784, 8192
12430.2976, 8192
12431.1168, 8192
12431.936, 8192
12432.7552, 8192
12433.5744, 8192
12434.3936, 8192
12435.2128, 8192
12436.032, 8192
12436.8512, 8192
12437.6704, 8192
12438.4896, 8192
12439.3088, 8192
12440.128, 8192
12440.9472, 8192
12441.7664, 8192
12442.5856, 8192
12443.4048, 8192
12444.224, 8192
12445.0432, 8192
12445.8624, 8192
12446.6816, 8192
12447.5008, 8192
12448.32, 8192
12458.3712, 512
12458.4224, 512
12458.4736, 512
12458.5248, 512
12458.576, 512
12458.6272, 512
12458.6784, 512
12458.7296, 512
12458.7808, 512
12458.832, 512
12458.8832, 512
12458.9344, 512
12458.9856, 512
12459.0368, 512
12459.088, 512
12459.1392, 512
12459.1904, 512
12459.2416, 512
12459.2928, 512
12459.344, 512
12459.3952, 512
12459.4464, 512
12459.4976, 512
12459.5488, 512
12459.6, 512
12459.6512, 512
12459.7024, 512
12469.1904, 8192
12470.0096, 8192
12470.8288, 8192
12471.648, 8192
12472.4672, 8192
12473.2864, 8192
12474.1056, 8192
12474.9248, 8192
12475.744, 8192
12476.5632, 8192
12477.3824, 8192
12478.2016, 8192
12479.0208, 8192
12479.84, 8192
12480.6592, 8192
12481.4784, 8192
12482.2976, 8192
12483.1168, 8192
12483.936, 8192
12484.7552, 8192
12485.5744, 8192
12486.3936, 8192
12487.2128, 8192
12488.032, 8192
12488.8512, 8192
12489.6704, 8192
12490.4896, 8192
12491.3088, 8192
12501.36, 512
12501.4112, 512
12501.4624, 512
12501.5136, 512
12501.5648, 512
12501.616, 512
12501.6672, 512
12501.7184, 512
12501.7696, 512
12501.8208, 512
12501.872, 512
12501.9232, 512
12501.9744, 512
12502.0256, 512
12502.0768, 512
12502.128, 512
12502.1792, 512
12502.2304, 512
12502.2816, 512
12502.3328, 512
12502.384, 512
12502.4352, 512
12502.4864, 512
12502.5376, 512
12502.5888, 512
12502.64, 512
12502.6912, 512
12502.7424, 512
12512.1792, 8192
12512.9984, 8192
12513.8176, 8192
12514.6368, 8192
12515.456, 8192
12516.2752, 8192
12517.0944, 8192
12517.9136, 8192
12518.7328, 8192
12519.552, 8192
12520.3712, 8192
12521.1904, 8192
12522.0096, 8192
12522.8288, 8192
12523.648, 8192
12524.4672, 8192
12525.2864, 8192
12526.1056, 8192
12526.9248, 8192
12527.744, 8192
12528.5632, 8192
12529.3824, 8192
12530.2016, 8192
12531.0208, 8192
12531.84, 8192
12532.6592, 8192
12533.4784, 8192
12534.2976, 8192
12535.1168, 8192
12545.168, 512
12545.2192, 512
12545.2704, 512
12545.3216, 512
12545.3728, 512
12545.424, 512
12545.4752, 512
12545.5264, 512
12545.5776, 512
12545.6288, 512
12545.68, 512
12545.7312, 512
12545.7824, 512
12545.8336, 512
12545.8848, 512
12545.936, 512
12545.9872, 512
12546.0384, 512
12546.0896, 512
12546.1408, 512
12546.192, 512
12546.2432, 512
12546.2944, 512
12546.3456, 512
12546.3968, 512
12546.448, 512
12546.4992, 512
12546.5504, 512
12546.6016, 512
12555.9872, 8192
12556.8064, 8192
12557.6256, 8192
12558.4448, 8192
12559.264, 8192
12560.0832, 8192
12560.9024, 8192
12561.7216, 8192
12562.5408, 8192
12563.36, 8192
12564.1792, 8192
12564.9984, 8192
12565.8176, 8192
12566.6368, 8192
12567.456, 8192
12568.2752, 8192
12569.0944, 8192
12569.9136, 8192
12570.7328, 8192
12571.552, 8192
12572.3712, 8192
12573.1904, 8192
12574.0096, 8192
12574.8288, 8192
12575.648, 8192
12576.4672, 8192
12577.2864, 8192
12578.1056, 8192
12578.9248, 8192
12579.744, 8192
12589.7952, 512
12589.8464, 512
12589.8976, 512
12589.9488, 512
12590.0, 512
12590.0512, 512
12590.1024, 512
12590.1536, 512
12590.2048, 512
12590.256, 512
12590.3072, 512
12590.3584, 512
12590.4096, 512
12590.4608, 512
12590.512, 512
12590.5632, 512
12590.6144, 512
12590.6656, 512
12590.7168, 512
12590.768, 512
12590.8192, 512
12590.8704, 512
12590.9216, 512
12590.9728, 512
12591.024, 512
12591.0752, 512
12591.1264, 512
12591.1776, 512
12591.2288, 512
12591.28, 512
12600.6144, 8192
12601.4336, 8192
12602.2528, 8192
12603.072, 8192
12603.8912, 8192
12604.7104, 8192
12605.5296, 8192
12606.3488, 8192
12607.168, 8192
12607.9872, 8192
12608.8064, 8192
12609.6256, 8192
12610.4448, 8192
12611.264, 8192
12612.0832, 8192
12612.9024, 8192
12613.7216, 8192
12614.5408, 8192
12615.36, 8192
12616.1792, 8192
12616.9984, 8192
12617.8176, 8192
12618.6368, 8192
12619.456, 8192
12620.2752, 8192
12621.0944, 8192
12621.9136, 8192
12622.7328, 8192
12623.552, 8192
12624.3712, 8192
12625.1904, 8192
12635.2416, 512
12635.2928, 512
12635.344, 512
12635.3952, 512
12635.4464, 512
12635.4976, 512
12635.5488, 512
12635.6, 512
12635.6512, 512
12635.7024, 512
12635.7536, 512
12635.8048, 512
12635.856, 512
12635.9072, 512
12635.9584, 512
12636.0096, 512
12636.0608, 512
12636.112, 512
12636.1632, 512
12636.2144, 512
12636.2656, 512
12636.3168, 512
12636.368, 512
12636.4192, 512
12636.4704, 512
12636.5216, 512
12636.5728, 512
12636.624, 512
12636.6752, 512
12636.7264, 512
12636.7776, 512
12646.0608, 8192
12646.88, 8192
12647.6992, 8192
12648.5184, 8192
12649.3376, 8192
12650.1568, 8192
12650.976, 8192
12651.7952, 8192
12652.6144, 8192
12653.4336, 8192
12654.2528, 8192
12655.072, 8192
12655.8912, 8192
12656.7104, 8192
12657.5296, 8192
12658.3488, 8192
12659.168, 8192
12659.9872, 8192
12660.8064, 8192
12661.6256, 8192
12662.4448, 8192
12663.264, 8192
12664.0832, 8192
12664.9024, 8192
12665.7216, 8192
12666.5408, 8192
12667.36, 8192
12668.1792, 8192
12668.9984, 8192
12669.8176, 8192
12670.6368, 8192
12671.456, 8192
12681.5072, 512
12681.5584, 512
12681.6096, 512
12681.6608, 512
12681.712, 512
12681.7632, 512
12681.8144, 512
12681.8656, 512
12681.9168, 512
12681.968, 512
12682.0192, 512
12682.0704, 512
12682.1216, 512
12682.1728, 512
12682.224, 512
12682.2752, 512
12682.3264, 512
12682.3776, 512
12682.4288, 512
12682.48, 512
12682.5312, 512
12682.5824, 512
12682.6336, 512
12682.6848, 512
12682.736, 512
12682.7872, 512
12682.8384, 512
12682.8896, 512
12682.9408, 512
12682.992, 512
12683.0432, 512
12683.0944, 512
12692.3264, 8192
12693.1456, 8192
12693.9648, 8192
12694.784, 8192
12695.6032, 8192
12696.4224, 8192
12697.2416, 8192
12698.0608, 8192
12698.88, 8192
12699.6992, 8192
12700.5184, 8192
12701.3376, 8192
12702.1568, 8192
12702.976, 8192
12703.7952, 8192
12704.6144, 8192
12705.4336, 8192
12706.2528, 8192
12707.072, 8192
12707.8912, 8192
12708.7104, 8192
12709.5296, 8192
12710.3488, 8192
12711.168, 8192
12711.9872, 8192
12712.8064, 8192
12713.6256, 8192
12714.4448, 8192
12715.264, 8192
12716.0832, 8192
12716.9024, 8192
12717.7216, 8192
12718.5408, 8192
12728.592, 512
12728.6432, 512
12728.6944, 512
12728.7456, 512
12728.7968, 512
12728.848, 512
12728.8992, 512
12728.9504, 512
12729.0016, 512
12729.0528, 512
12729.104, 512
12729.1552, 512
12729.2064, 512
12729.2576, 512
12729.3088, 512
12729.36, 512
12729.4112, 512
12729.4624, 512
12729.5136, 512
12729.5648, 512
12729.616, 512
12729.6672, 512
12729.7184, 512
12729.7696, 512
12729.8208, 512
12729.872, 512
12729.9232, 512
12729.9744, 512
12730.0256, 512
12730.0768, 512
12730.128, 512
12730.1792, 512
12730.2304, 512
12739.4112, 8192
12740.2304, 8192
12741.0496, 8192
12741.8688, 8192
12742.688, 8192
12743.5072, 8192
12744.3264, 8192
12745.1456, 8192
12745.9648, 8192
12746.784, 8192
12747.6032, 8192
12748.4224, 8192
12749.2416, 8192
12750.0608, 8192
12750.88, 8192
12751.6992, 8192
12752.5184, 8192
12753.3376, 8192
12754.1568, 8192
12754.976, 8192
12755.7952, 8192
12756.6144, 8192
12757.4336, 8192
12758.2528, 8192
12759.072, 8192
12759.8912, 8192
12760.7104, 8192
12761.5296, 8192
12762.3488, 8192
12763.168, 8192
12763.9872, 8192
12764.8064, 8192
12765.6256, 8192
12766.4448, 8192
12776.496, 512
12776.5472, 512
12776.5984, 512
12776.6496, 512
12776.7008, 512
12776.752, 512
12776.8032, 512
12776.8544, 512
12776.9056, 512
12776.9568, 512
12777.008, 512
12777.0592, 512
12777.1104, 512
12777.1616, 512
12777.2128, 512
12777.264, 512
12777.3152, 512
12777.3664, 512
12777.4176, 512
12777.4688, 512
12777.52, 512
12777.5712, 512
12777.6224, 512
12777.6736, 512
12777.7248, 512
12777.776, 512
12777.8272, 512
12777.8784, 512
12777.9296, 512
12777.9808, 512
12778.032, 512
12778.0832, 512
12778.1344, 512
12778.1856, 512
12787.3152, 8192
12788.1344, 8192
12788.9536, 8192
12789.7728, 8192
12790.592, 8192
12791.4112, 8192
12792.2304, 8192
12793.0496, 8192
12793.8688, 8192
12794.688, 8192
12795.5072, 8192
12796.3264, 8192
12797.1456, 8192
12797.9648, 8192
12798.784, 8192
12799.6032, 8192
12800.4224, 8192
12801.2416, 8192
12802.0608, 8192
12802.88, 8192
12803.6992, 8192
12804.5184, 8192
12805.3376, 8192
12806.1568, 8192
12806.976, 8192
12807.7952, 8192
12808.6144, 8192
12809.4336, 8192
12810.2528, 8192
12811.072, 8192
12811.8912, 8192
12812.7104, 8192
12813.5296, 8192
12814.3488, 8192
12815.168, 8192
12825.2192, 512
12825.2704, 512
12825.3216, 512
12825.3728, 512
12825.424, 512
12825.4752, 512
12825.5264, 512
12825.5776, 512
12825.6288, 512
12825.68, 512
12825.7312, 512
12825.7824, 512
12825.8336, 512
12825.8848, 512
12825.936, 512
12825.9872, 512
12826.0384, 512
12826.0896, 512
12826.1408, 512
12826.192, 512
12826.2432, 512
12826.2944, 512
12826.3456, 512
12826.3968, 512
12826.448, 512
12826.4992, 512
12826.5504, 512
12826.6016, 512
12826.6528, 512
12826.704, 512
12826.7552, 512
12826.8064, 512
12826.8576, 512
12826.9088, 512
12826.96, 512
12836.0384, 8192
12836.8576, 8192
12837.6768, 8192
12838.496, 8192
12839.3152, 8192
12840.1344, 8192
12840.9536, 8192
12841.7728, 8192
12842.592, 8192
12843.4112, 8192
12844.2304, 8192
12845.0496, 8192
12845.8688, 8192
12846.688, 8192
12847.5072, 8192
12848.3264, 8192
12849.1456, 8192
12849.9648, 8192
12850.784, 8192
12851.6032, 8192
12852.4224, 8192
12853.2416, 8192
12854.0608, 8192
12854.88, 8192
12855.6992, 8192
12856.5184, 8192
12857.3376, 8192
12858.1568, 8192
12858.976, 8192
12859.7952, 8192
12860.6144, 8192
12861.4336, 8192
12862.2528, 8192
12863.072, 8192
12863.8912, 8192
12864.7104, 8192
12874.7616, 512
12874.8128, 512
12874.864, 512
12874.9152, 512
12874.9664, 512
12875.0176, 512
12875.0688, 512
12875.12, 512
12875.1712, 512
12875.2224, 512
12875.2736, 512
12875.3248, 512
12875.376, 512
12875.4272, 512
12875.4784, 512
12875.5296, 512
12875.5808, 512
12875.632, 512
12875.6832, 512
12875.7344, 512
12875.7856, 512
12875.8368, 512
12875.888, 512
12875.9392, 512
12875.9904, 512
12876.0416, 512
12876.0928, 512
12876.144, 512
12876.1952, 512
12876.2464, 512
12876.2976, 512
12876.3488, 512
12876.4, 512
12876.4512, 512
12876.5024, 512
12876.5536, 512
12885.5808, 8192
12886.4, 8192
12887.2192, 8192
12888.0384, 8192
12888.8576, 8192
12889.6768, 8192
12890.496, 8192
12891.3152, 8192
12892.1344, 8192
12892.9536, 8192
12893.7728, 8192
12894.592, 8192
12895.4112, 8192
12896.2304, 8192
12897.0496, 8192
12897.8688, 8192
12898.688, 8192
12899.5072, 8192
12900.3264, 8192
12901.1456, 8192
12901.9648, 8192
12902.784, 8192
12903.6032, 8192
12904.4224, 8192
12905.2416, 8192
12906.0608, 8192
12906.88, 8192
12907.6992, 8192
12908.5184, 8192
12909.3376, 8192
12910.1568, 8192
12910.976, 8192
12911.7952, 8192
12912.6144, 8192
12913.4336, 8192
12914.2528, 8192
12915.072, 8192
12925.1232, 512
12925.1744, 512
12925.2256, 512
12925.2768, 512
12925.328, 512
12925.3792, 512
12925.4304, 512
12925.4816, 512
12925.5328, 512
12925.584, 512
12925.6352, 512
12925.6864, 512
12925.7376, 512
12925.7888, 512
12925.84, 512
12925.8912, 512
12925.9424, 512
12925.9936, 512
12926.0448, 512
12926.096, 512
12926.1472, 512
12926.1984, 512
12926.2496, 512
12926.3008, 512
12926.352, 512
12926.4032, 512
12926.4544, 512
12926.5056, 512
12926.5568, 512
12926.608, 512
12926.6592, 512
12926.7104, 512
12926.7616, 512
12926.8128, 512
12926.864, 512
12926.9152, 512
12926.9664, 512
12935.9424, 8192
12936.7616, 8192
12937.5808, 8192
12938.4, 8192
12939.2192, 8192
12940.0384, 8192
12940.8576, 8192
12941.6768, 8192
12942.496, 8192
12943.3152, 8192
12944.1344, 8192
12944.9536, 8192
12945.7728, 8192
12946.592, 8192
12947.4112, 8192
12948.2304, 8192
12949.0496, 8192
12949.8688, 8192
12950.688, 8192
12951.5072, 8192
12952.3264, 8192
12953.1456, 8192
12953.9648, 8192
12954.784, 8192
12955.6032, 8192
12956.4224, 8192
12957.2416, 8192
12958.0608, 8192
12958.88, 8192
12959.6992, 8192
12960.5184, 8192
12961.3376, 8192
12962.1568, 8192
12962.976, 8192
12963.7952, 8192
12964.6144, 8192
12965.4336, 8192
12966.2528, 8192
12976.304, 512
12976.3552, 512
12976.4064, 512
12976.4576, 512
12976.5088, 512
12976.56, 512
12976.6112, 512
12976.6624, 512
12976.7136, 512
12976.7648, 512
12976.816, 512
12976.8672, 512
12976.9184, 512
12976.9696, 512
12977.0208, 512
12977.072, 512
12977.1232, 512
12977.1744, 512
12977.2256, 512
12977.2768, 512
12977.328, 512
12977.3792, 512
12977.4304, 512
12977.4816, 512
12977.5328, 512
12977.584, 512
12977.6352, 512
12977.6864, 512
12977.7376, 512
12977.7888, 512
12977.84, 512
12977.8912, 512
12977.9424, 512
12977.9936, 512
12978.0448, 512
12978.096, 512
12978.1472, 512
12978.1984, 512
12987.1232, 8192
12987.9424, 8192
12988.7616, 8192
12989.5808, 8192
12990.4, 8192
12991.2192, 8192
12992.0384, 8192
12992.8576, 8192
12993.6768, 8192
12994.496, 8192
12995.3152, 8192
12996.1344, 8192
12996.9536, 8192
12997.7728, 8192
12998.592, 8192
12999.4112, 8192
13000.2304, 8192
13001.0496, 8192
13001.8688, 8192
13002.688, 8192
13003.5072, 8192
13004.3264, 8192
13005.1456, 8192
13005.9648, 8192
13006.784, 8192
13007.6032, 8192
13008.4224, 8192
13009.2416, 8192
13010.0608, 8192
13010.88, 8192
13011.6992, 8192
13012.5184, 8192
13013.3376, 8192
13014.1568, 8192
13014.976, 8192
13015.7952, 8192
13016.6144, 8192
13017.4336, 8192
13018.2528, 8192
13028.304, 512
13028.3552, 512
13028.4064, 512
13028.4576, 512
13028.5088, 512
13028.56, 512
13028.6112, 512
13028.6624, 512
13028.7136, 512
13028.7648, 512
13028.816, 512
13028.8672, 512
13028.9184, 512
13028.9696, 512
13029.0208, 512
13029.072, 512
13029.1232, 512
13029.1744, 512
13029.2256, 512
13029.2768, 512
13029.328, 512
13029.3792, 512
13029.4304, 512
13029.4816, 512
13029.5328, 512
13029.584, 512
13029.6352, 512
13029.6864, 512
13029.7376, 512
13029.7888, 512
13029.84, 512
13029.8912, 512
13029.9424, 512
13029.9936, 512
13030.0448, 512
13030.096, 512
13030.1472, 512
13030.1984, 512
13030.2496, 512
13039.1232, 8192
13039.9424, 8192
13040.7616, 8192
13041.5808, 8192
13042.4, 8192
13043.2192, 8192
13044.0384, 8192
13044.8576, 8192
13045.6768, 8192
13046.496, 8192
13047.3152, 8192
13048.1344, 8192
13048.9536, 8192
13049.7728, 8192
13050.592, 8192
13051.4112, 8192
13052.2304, 8192
13053.0496, 8192
13053.8688, 8192
13054.688, 8192
13055.5072, 8192
13056.3264, 8192
13057.1456, 8192
13057.9648, 8192
13058.784, 8192
13059.6032, 8192
13060.4224, 8192
13061.2416, 8192
13062.0608, 8192
13062.88, 8192
13063.6992, 8192
13064.5184, 8192
13065.3376, 8192
13066.1568, 8192
13066.976, 8192
13067.7952, 8192
13068.6144, 8192
13069.4336, 8192
13070.2528, 8192
13071.072, 8192
13081.1232, 512
13081.1744, 512
13081.2256, 512
13081.2768, 512
13081.328, 512
13081.3792, 512
13081.4304, 512
13081.4816, 512
13081.5328, 512
13081.584, 512
13081.6352, 512
13081.6864, 512
13081.7376, 512
13081.7888, 512
13081.84, 512
13081.8912, 512
13081.9424, 512
13081.9936, 512
13082.0448, 512
13082.096, 512
13082.1472, 512
13082.1984, 512
13082.2496, 512
13082.3008, 512
13082.352, 512
13082.4032, 512
13082.4544, 512
13082.5056, 512
13082.5568, 512
13082.608, 512
13082.6592, 512
13082.7104, 512
13082.7616, 512
13082.8128, 512
13082.864, 512
13082.9152, 512
13082.9664, 512
13083.0176, 512
13083.0688, 512
13083.12, 512
13091.9424, 8192
13092.7616, 8192
13093.5808, 8192
13094.4, 8192
13095.2192, 8192
13096.0384, 8192
13096.8576, 8192
13097.6768, 8192
13098.496, 8192
13099.3152, 8192
13100.1344, 8192
13100.9536, 8192
13101.7728, 8192
13102.592, 8192
13103.4112, 8192
13104.2304, 8192
13105.0496, 8192
13105.8688, 8192
13106.688, 8192
13107.5072, 8192
13108.3264, 8192
13109.1456, 8192
13109.9648, 8192
13110.784, 8192
13111.6032, 8192
13112.4224, 8192
13113.2416, 8192
13114.0608, 8192
13114.88, 8192
13115.6992, 8192
13116.5184, 8192
13117.3376, 8192
13118.1568, 8192
13118.976, 8192
13119.7952, 8192
13120.6144, 8192
13121.4336, 8192
13122.2528, 8192
13123.072, 8192
13123.8912, 8192
13124.7104, 8192
13134.7616, 512
13134.8128, 512
13134.864, 512
13134.9152, 512
13134.9664, 512
13135.0176, 512
13135.0688, 512
13135.12, 512
13135.1712, 512
13135.2224, 512
13135.2736, 512
13135.3248, 512
13135.376, 512
13135.4272, 512
13135.4784, 512
13135.5296, 512
13135.5808, 512
13135.632, 512
13135.6832, 512
13135.7344, 512
13135.7856, 512
13135.8368, 512
13135.888, 512
13135.9392, 512
13135.9904, 512
13136.0416, 512
13136.0928, 512
13136.144, 512
13136.1952, 512
13136.2464, 512
13136.2976, 512
13136.3488, 512
13136.4, 512
13136.4512, 512
13136.5024, 512
13136.5536, 512
13136.6048, 512
13136.656, 512
13136.7072, 512
13136.7584, 512
13136.8096, 512
13145.5808, 8192
13146.4, 8192
13147.2192, 8192
13148.0384, 8192
13148.8576, 8192
13149.6768, 8192
13150.496, 8192
13151.3152, 8192
13152.1344, 8192
13152.9536, 8192
13153.7728, 8192
13154.592, 8192
13155.4112, 8192
13156.2304, 8192
13157.0496, 8192
13157.8688, 8192
13158.688, 8192
13159.5072, 8192
13160.3264, 8192
13161.1456, 8192
13161.9648, 8192
13162.784, 8192
13163.6032, 8192
13164.4224, 8192
13165.2416, 8192
13166.0608, 8192
13166.88, 8192
13167.6992, 8192
13168.5184, 8192
13169.3376, 8192
13170.1568, 8192
13170.976, 8192
13171.7952, 8192
13172.6144, 8192
13173.4336, 8192
13174.2528, 8192
13175.072, 8192
13175.8912, 8192
13176.7104, 8192
13177.5296, 8192
13178.3488, 8192
13179.168, 8192
13189.2192, 512
13189.2704, 512
13189.3216, 512
13189.3728, 512
13189.424, 512
13189.4752, 512
13189.5264, 512
13189.5776, 512
13189.6288, 512
13189.68, 512
13189.7312, 512
13189.7824, 512
13189.8336, 512
13189.8848, 512
13189.936, 512
13189.9872, 512
13190.0384, 512
13190.0896, 512
13190.1408, 512
13190.192, 512
13190.2432, 512
13190.2944, 512
13190.3456, 512
13190.3968, 512
13190.448, 512
13190.4992, 512
13190.5504, 512
13190.6016, 512
13190.6528, 512
13190.704, 512
13190.7552, 512
13190.8064, 512
13190.8576, 512
13190.9088, 512
13190.96, 512
13191.0112, 512
13191.0624, 512
